e,i,v
NL,GB,22
CL,GB,1
US,GB,2000
DZ,GB,8
IE,GB,3
TW,GB,1
IT,GB,355
DE,GB,12
EG,GB,1
AU,GB,1
CA,GB,1
ES,GB,18
FR,GB,2
FR,GB,189
FR,GB,133
FR,GB,47
FR,GB,1
DE,GB,1
DE,GB,1
DE,GB,16
DE,GB,1
GR,GB,56
AU,GB,1
IL,GB,1
IT,GB,4
IN,GB,1
IT,GB,54
IT,GB,2
MY,GB,1
NL,GB,2
FR,GB,15
NO,GB,1
CA,GB,1
MN,GB,1
MX,GB,2
US,GB,1
NO,GB,1
FR,GB,2
IN,GB,2
AT,GB,54
IR,GB,1
LB,GB,1
PT,GB,4
DK,GB,3
IQ,GB,1
PF,GB,2
BS,GB,1
IN,GB,7
BR,GB,2
SN,GB,2
